loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:29.050,11,1421743828.113407,52.21213071611916,20.98163500430154,149.2129,0,-1,12,10,-9999,1421743829.024624,3.499862670898438,-30.63670349121094,-31.72859191894531,197.0557098388672,191.7581481933594,10,4345.301012625,0.0600128173828125,-0.5146331787109375,-0.8513031005859375,4345.305125166667,-0.0750265742297123,0.007949802169995534,-0.01543887747140736,4345.268562416667,-0.4198191012916101,0.05857357204443134,0.5411830030371521,0.03170327097177505,0.01978206634521484,-0.01989860460162163,-0.004932388663291931,0.01890396513044834,0.007470190990716219,XArbitraryZVertical,0.2672016582332685,-0.02807638430262567,-0.1930478410482501,0.9436882544296519,0.05017469823360443,-0.5151503086090088,-0.8556299805641174,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.121,12,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.075685,3.700958251953125,-30.63670349121094,-32.22080993652344,196.8216705322266,191.5241088867188,10,4345.359029083334,0.0555267333984375,-0.488433837890625,-0.8791351318359375,4345.341688416667,-0.1205471877941097,-0.07901918533595909,-0.005350823262187205,4345.341688416667,-0.4206437828006631,0.06011431173899817,0.536820314200789,-0.1098942086100578,-0.06150772050023079,-0.008902441710233688,-0.01006253156810999,0.01523610949516296,-0.03779721632599831,XArbitraryZVertical,0.2652872974274611,-0.02700378202717606,-0.1934140477502501,0.9441845432502682,0.05162747204303741,-0.5114061236381531,-0.8577868938446045,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.166,13,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.127518,3.617172241210938,-30.28477478027344,-32.59817504882812,196.6692199707031,191.3716583251953,10,4345.417196125,0.034912109375,-0.4876556396484375,-0.838531494140625,4345.414813875001,0.09375099353795041,0.01992310811488278,-0.01742612827682449,4345.414813875001,-0.4229117281821031,0.06113230761258028,0.5364679579838511,0.1043854802846909,0.03743734583258629,-0.02098044380545616,-0.0127625297755003,0.01937359198927879,0.004672730807214975,XArbitraryZVertical,0.2651897501533452,-0.02678708085727883,-0.1943644369092999,0.9440229416585563,0.05251167342066765,-0.5111033320426941,-0.8579136729240417,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.224,14,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.179424,3.76800537109375,-30.63668823242188,-32.71302795410156,196.5415191650391,191.2439575195312,10,4345.475248833333,0.0746002197265625,-0.512451171875,-0.861297607421875,4345.451377208334,-0.1133023243646581,-0.1247488570459277,-0.09975935127327819,4345.451377208334,-0.4256312316565074,0.05989453699258496,0.5361671176614176,-0.1026646569371223,-0.1072404980659485,-0.1033107414841652,0.001366991316899657,-0.001530151232145727,0.03813941776752472,XArbitraryZVertical,0.2648904904524396,-0.02769993289557746,-0.1958246146533457,0.9437788205301637,0.0514589361846447,-0.5108447074890137,-0.858131468296051,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.289,15,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.282501,4.00262451171875,-30.77073669433594,-32.25363159179688,196.5121307373047,191.2145690917969,10,4345.533214416667,0.045257568359375,-0.497314453125,-0.8383941650390625,4345.524502625,-0.06918812617193158,0.01148168640765862,-0.001812813754016937,4345.524502625,-0.4262448662379005,0.06260023506388351,0.533133898445082,-0.05855007097125053,0.02899088896811008,-0.005364655982702971,-0.008573933504521847,0.008234803564846516,0.02307533100247383,XArbitraryZVertical,0.2637207549239853,-0.02618298023043002,-0.1958850831684962,0.9441370923550456,0.05387727916240692,-0.5082347989082336,-0.8595316410064697,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.340,16,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.33525,3.851821899414062,-30.61993408203125,-32.53254699707031,195.4830474853516,190.1854858398438,10,4345.591284333334,0.0620574951171875,-0.50543212890625,-0.9086456298828125,4345.597628708334,0.04206063467616645,0.05784918519870121,0.00132119421678831,4345.561065916667,-0.4280758995070424,0.06097123488406669,0.5259377206844402,-0.1788070648908615,-0.1308483779430389,-0.1085398867726326,0.002065269509330392,0.0167489480227232,-0.01730768010020256,XArbitraryZVertical,0.2601505440823419,-0.02642792389955061,-0.1972674283765889,0.9448326946892243,0.0526985228061676,-0.502024233341217,-0.8632465004920959,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.413,17,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.385781,3.65069580078125,-30.08364868164062,-32.99195861816406,194.3490447998047,189.0514831542969,10,4345.649350166667,0.0597991943359375,-0.494842529296875,-0.8253936767578125,4345.634191333334,0.04361831759775379,-0.067924988866907,-0.07679331529687086,4345.634191333334,-0.4312670515475596,0.06284132449490093,0.525277338644033,0.05423863977193832,-0.0504162460565567,-0.08034608513116837,-0.02781381271779537,0.0328097864985466,0.02540341205894947,XArbitraryZVertical,0.2599830553580262,-0.02588898021357309,-0.1985595594335476,0.9446230322132494,0.05433358624577522,-0.5014529824256897,-0.8634771704673767,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.456,18,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.438862,3.717742919921875,-30.15066528320312,-33.32011413574219,194.7834167480469,189.4858551025391,10,4345.707495416667,0.0528411865234375,-0.4822235107421875,-0.8920135498046875,4345.707317416667,0.03862915161159935,0.03251213690379635,-0.02122566020404053,4345.670754625,-0.4359647567572513,0.06144438456340318,0.5235235599440862,-0.09562929719686508,-0.1219174489378929,-0.08640655875205994,0.0206407904624939,-0.01050215214490891,0.02150262519717216,XArbitraryZVertical,0.2589562509797356,-0.02696914171515311,-0.2010338195013815,0.9443514858834847,0.0531812310218811,-0.4999348521232605,-0.8644286394119263,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.514,19,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.490342,3.734481811523438,-30.23443603515625,-33.07400512695312,194.8006134033203,189.5030517578125,10,4345.765412791667,0.0634918212890625,-0.5270538330078125,-0.82476806640625,4345.743880083333,0.009677128453020928,-0.09680776983714337,-0.06264180989640782,4345.743880083333,-0.4400584796781684,0.06139591283419731,0.525334087783085,0.02030064724385738,-0.07929521054029465,-0.06619630753993988,0.01077432651072741,0.003333125496283174,0.0490732453763485,XArbitraryZVertical,0.2597468548248511,-0.02771977611015742,-0.2028952467873413,0.9437143128363031,0.05308370664715767,-0.5015020966529846,-0.8635263442993164,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.572,20,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.542387,4.019378662109375,-30.31825256347656,-32.95915985107422,196.1444702148438,190.8469085693359,10,4345.823444000001,0.0330963134765625,-0.4745941162109375,-0.8867950439453125,4345.817006125,-0.1547789278137702,0.003551591629729672,0.03071104105857576,4345.7804435,-0.4404167831378876,0.06198748042583486,0.5231589200612295,-0.15012226998806,0.05738174170255661,0.05209662020206451,0.02710279077291489,-0.0163416676223278,0.02623314037919044,XArbitraryZVertical,0.2587792682350161,-0.0272493220561957,-0.2030807717513356,0.9439538997875375,0.05366197973489761,-0.4996190369129181,-0.8645815253257751,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.630,21,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.593495,4.220489501953125,-30.35177612304688,-33.18885803222656,196.9052581787109,191.6076965332031,10,4345.881470291667,0.055328369140625,-0.4646453857421875,-0.8932952880859375,4345.853568625001,-0.08766114307326622,-0.06802272687891291,-0.08801134875661164,4345.853568625001,-0.4384836450968047,0.06080608848556375,0.5122238713536398,-0.07704215496778488,-0.05051242560148239,-0.0915650948882103,-0.007040424272418022,0.0340317040681839,-0.01165282819420099,XArbitraryZVertical,0.2535388020058527,-0.02636637537333957,-0.2027821757187585,0.9454640550215895,0.05296938121318817,-0.4901169240474701,-0.8700457811355591,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.715,22,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.697499,4.538925170898438,-30.26799011230469,-32.94274139404297,198.2471313476562,192.9495697021484,10,4345.939491125,0.0551300048828125,-0.4557952880859375,-0.8834228515625,4345.926694875,0.1065501457368712,0.02923165507303674,0.05002801370935651,4345.926694875,-0.4463898777048969,0.06348302528009724,0.5164946152728687,0.1171682849526405,0.04674610868096352,0.04647214338183403,0.02021346800029278,-0.01306192111223936,0.02956241555511951,XArbitraryZVertical,0.2557178693145398,-0.02657771119501544,-0.2059946388982984,0.9441759398152536,0.05516494810581207,-0.493835061788559,-0.8678039908409119,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.746,23,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.697499,4.538925170898438,-30.26799011230469,-32.94274139404297,198.2471313476562,192.9495697021484,10,4345.997508166667,0.05841064453125,-0.5059967041015625,-0.8419036865234375,4345.999821,0.0009222526854944402,-0.2325695969388757,-0.3382366384582767,4345.963257458334,-0.4481724600254183,0.06079362681961473,0.5167713912033194,0.06306849420070648,-0.2633472084999084,-0.205156072974205,-0.03181122243404388,0.07184974849224091,-0.03993260860443115,XArbitraryZVertical,0.255545868039078,-0.02810574579712538,-0.2071679204113535,0.9439215164057696,0.05282257497310638,-0.4940757155418396,-0.8678127527236938,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.811,24,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.800867,4.40484619140625,-29.96632385253906,-32.94274139404297,199.1728210449219,193.8752593994141,10,4346.055529833334,0.0219879150390625,-0.5000457763671875,-0.85333251953125,4346.036383666667,-0.07319618361250084,-0.2171083489143117,-0.126136630289968,4346.036383666667,-0.4695526398376945,0.05351575416595922,0.5174013434455338,-0.06258824467658997,-0.1996014416217804,-0.1296896189451218,-0.01276682037860155,-0.00359142292290926,0.02556281723082066,XArbitraryZVertical,0.2547341314747393,-0.0343352059464019,-0.21814717483492,0.941458138212189,0.04648874327540398,-0.4946233034133911,-0.8678632378578186,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.862,25,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.853217,4.57244873046875,-29.79872131347656,-33.10681915283203,200.8683471679688,195.5707855224609,10,4346.113669708334,0.04931640625,-0.474517822265625,-0.8555145263671875,4346.109509833334,-0.07823435176271275,-0.08014570247706261,-0.1062348274638058,4346.072946208334,-0.4745550739796774,0.05120137742517918,0.5128154649269349,-0.1460784077644348,-0.09836146980524063,-0.1129220649600029,-0.007837256416678429,-0.01722578518092632,0.01998968981206417,XArbitraryZVertical,0.2522411608901928,-0.03552547393950894,-0.2209882165931664,0.9414226179464263,0.04459567740559578,-0.4906325042247772,-0.87022465467453,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.920,26,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.90474,4.203765869140625,-29.36300659179688,-33.30369567871094,199.6678619384766,194.3703002929688,10,4346.171685208334,0.0652923583984375,-0.494354248046875,-0.8623046875,4346.182635125,-0.03048866710755414,-0.01080444454245147,0.0328905720946966,4346.146072291667,-0.4823524593841895,0.05135564151800944,0.5052842515184118,-0.08524994552135468,-0.05041538551449776,-0.09910258650779724,-0.01247814577072859,0.008104042150080204,-0.02148722484707832,XArbitraryZVertical,0.2485862356108961,-0.03554229373954258,-0.2249546389343767,0.9414547462530694,0.04491833224892616,-0.4840562045574188,-0.8738832473754883,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:29.988,27,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743829.956566,4.321075439453125,-29.58087158203125,-33.48417663574219,199.6753234863281,194.3777618408203,10,4346.229625583333,0.049163818359375,-0.4700927734375,-0.9405364990234375,4346.219198625,0.05121711513607689,0.1413467422237376,0.02167919653768103,4346.182635125,-0.4833135627519121,0.05147806858805568,0.5038822764216817,-0.01987914368510246,0.006703164894133806,0.02933720871806145,0.01800438202917576,0.007288774009793997,-0.005160337314009666,XArbitraryZVertical,0.2479251481066768,-0.03543736238474794,-0.225450638017559,0.9415143780638514,0.04506019502878189,-0.4828289449214935,-0.8745546340942383,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:30.036,28,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743830.008287,4.438385009765625,-29.66465759277344,-33.66465759277344,199.8683624267578,194.57080078125,10,4346.287694000001,0.041748046875,-0.4765472412109375,-0.8286285400390625,4346.292323916667,-0.0870590023507993,0.07535973568208121,0.1218574630504287,4346.255761125,-0.4810772913883624,0.0517768351924802,0.5056664580332896,0.07035071402788162,0.005893286317586899,0.04781780019402504,-0.0206033606082201,0.01466403715312481,0.02680138312280178,XArbitraryZVertical,0.2488354392590614,-0.0352307596149406,-0.2242859436505705,0.9415601591117095,0.04527682438492775,-0.4843905866146088,-0.8736794590950012,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:30.121,29,1421743829.109299,52.21213071611916,20.98163500430154,149.2305,0,-1,12,10,-9999,1421743830.111645,4.43841552734375,-29.32948303222656,-33.50057983398438,200.6504516601562,195.3528900146484,10,4346.345751125,0.0434417724609375,-0.4765777587890625,-0.8562469482421875,4346.328887416666,0.067992100526377,-0.02747609928245651,0.05856291237084245,4346.328887416666,-0.4743261651323825,0.05105226387481683,0.504954458836794,0.07874569296836853,-0.009976856410503387,0.05502432212233543,-0.009413554333150387,0.03267200291156769,-0.02787553519010544,XArbitraryZVertical,0.248538419084013,-0.03464881789454578,-0.2212260066039259,0.9423837687798957,0.04466135799884796,-0.483767569065094,-0.8740562200546265,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.153,30,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.111645,4.43841552734375,-29.32948303222656,-33.50057983398438,200.6504516601562,195.3528900146484,10,4346.403824,0.0538330078125,-0.5001678466796875,-0.861419677734375,4346.402012791666,0.005942311340293804,-0.07805751786633149,0.09692494892510685,4346.365449958334,-0.4714576263912305,0.0516649639901173,0.5083973761139146,0.06092528998851776,0.07847260683774948,0.1026527881622314,-0.008352179080247879,0.01593748480081558,0.01249689143151045,XArbitraryZVertical,0.2502724856505513,-0.03440343651198818,-0.2196553924516515,0.9423012230966067,0.04511060193181038,-0.4867779314517975,-0.8723601698875427,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.212,31,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.1638,4.270843505859375,-29.32949829101562,-33.33650207519531,199.8749694824219,194.5774078369141,10,4346.461891958334,0.02996826171875,-0.4708709716796875,-0.891876220703125,4346.438576083334,0.06037412822820534,0.1624256622517147,0.1792509813866173,4346.438576083334,-0.4622366494713471,0.04955882200211177,0.5097728497082532,0.07114974409341812,0.1799250841140747,0.1757167875766754,0.000278087449260056,0.01147752534598112,-0.01575903035700321,XArbitraryZVertical,0.2508482657488007,-0.03439913495871334,-0.215516495284963,0.9431036461306823,0.04323997721076012,-0.487978994846344,-0.8717836737632751,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.268,32,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.215133,4.505462646484375,-29.39654541015625,-33.07398986816406,200.8555450439453,195.5579833984375,10,4346.520079666667,0.05487060546875,-0.4938507080078125,-0.8417816162109375,4346.511701583334,-0.02016066208411785,0.05064906287556298,0.1026414242049619,4346.511701583334,-0.4507901335222391,0.05318592614858834,0.5188688078528767,-0.009388033300638199,0.06814489513635635,0.09910870343446732,-0.0002196459827246144,-0.001538373529911041,0.03853948786854744,XArbitraryZVertical,0.2557004496813165,-0.03226292079994688,-0.2092873297251908,0.9432789606424591,0.04616386070847511,-0.4958981573581696,-0.8671527504920959,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.326,33,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.319461,4.13677978515625,-30.2344970703125,-32.68022918701172,198.3201293945312,193.0225677490234,10,4346.578003833333,0.029937744140625,-0.469146728515625,-0.894317626953125,4346.584827833333,0.102575644126037,0.1682007270755516,0.1660507571275306,4346.548264916667,-0.4449002307808024,0.05303122457325662,0.5167787463403662,-0.02121385559439659,0.1127492412924767,0.1873520314693451,0.01430973969399929,0.01039374433457851,-0.01358189713209867,XArbitraryZVertical,0.2547949829915309,-0.03135305661056039,-0.2066134316803734,0.9441437349963032,0.04608454927802086,-0.4940820932388306,-0.8681930303573608,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.389,34,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.371594,4.120025634765625,-30.28477478027344,-32.92634582519531,197.6622619628906,192.3647003173828,10,4346.636021208334,0.0725860595703125,-0.492218017578125,-0.8774566650390625,4346.6213905,0.1193855169266171,0.08641558263143616,-0.02126720551704577,4346.6213905,-0.4343796977922073,0.05836064003312097,0.5229497589310528,0.1302464604377747,0.1039261594414711,-0.02471872605383396,-0.0222117155790329,0.03535702079534531,0.02440541051328182,XArbitraryZVertical,0.2583983759158422,-0.02815837677804406,-0.2007082813620842,0.9445388138842938,0.0505320280790329,-0.4994378387928009,-0.8648747801780701,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
